ACTIVE_GOAL -> ACTIVE_GOAL | id=GUI_WIN_ACTIVE_GOAL | GUI_WIN_TYPE_POPUP | ENTER_PAGE:ACTIVE_GOAL,<param> | param: 1=ACTIVE_GOAL_TYPE_STEPS, 2=ACTIVE_GOAL_TYPE_CALORIE, 3=ACTIVE_GOAL_TYPE_TIME
AI_CHAT_MAIN -> AI_CHAT_MAIN | id=GUI_WIN_AI_CHAT_MAIN | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:AI_CHAT_MAIN,<param>
SPORT_SUBMENU -> SPORT_SUBMENU | id=GUI_WIN_SPORT_SUBMENU | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SPORT_SUBMENU,<param>
SPORT_TIME_GOAL_LIST -> SPORT_TIME_GOAL_LIST | id=GUI_WIN_SPORT_TIME_GOAL_LIST | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SPORT_TIME_GOAL_LIST,<param>
SPORT_TYPE_CARD -> SPORT_TYPE_CARD | id=GUI_WIN_SPORT_TYPE_CARD | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SPORT_TYPE_CARD,<param>
SPORT_WIDGET -> SPORT_WIDGET | id=GUI_WIN_SPORT_WIDGET | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SPORT_WIDGET,<param>
STOPWATCH -> STOPWATCH | id=GUI_WIN_STOPWATCH | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:STOPWATCH,<param>
STRESS -> STRESS | id=GUI_WIN_STRESS | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:STRESS,<param>
STRESS_DETAIL -> STRESS_DETAIL | id=GUI_WIN_STRESS_DETAIL | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:STRESS_DETAIL,<param>
STRESS_MEASURE -> STRESS_MEASURE | id=GUI_WIN_STRESS_MEASURE | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:STRESS_MEASURE,<param>
STRESS_MEASURE_APP -> STRESS_MEASURE_APP | id=GUI_WIN_STRESS_MEASURE_APP | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:STRESS_MEASURE_APP,<param>
SYSTEM_INFO -> SYSTEM_INFO | id=GUI_WIN_SYSTEM_INFO | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:SYSTEM_INFO,<param>
TELEPHONY -> TELEPHONY | id=GUI_WIN_TELEPHONY | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:TELEPHONY,<param>
TELEPHONY_CALL -> TELEPHONY_CALL | id=GUI_WIN_TELEPHONY_CALL | GUI_WIN_TYPE_POPUP | ENTER_PAGE:TELEPHONY_CALL,<param>
TELEPHONY_CONTACT -> TELEPHONY_CONTACT | id=GUI_WIN_TELEPHONY_CONTACT | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:TELEPHONY_CONTACT,<param>
TELEPHONY_DIAL -> TELEPHONY_DIAL | id=GUI_WIN_TELEPHONY_DIAL | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:TELEPHONY_DIAL,<param>
TELEPHONY_INCOMING -> TELEPHONY_INCOMING | id=GUI_WIN_TELEPHONY_INCOMING | GUI_WIN_TYPE_POPUP | ENTER_PAGE:TELEPHONY_INCOMING,<param>
TELEPHONY_OUTGOING -> TELEPHONY_OUTGOING | id=GUI_WIN_TELEPHONY_OUTGOING | GUI_WIN_TYPE_POPUP | ENTER_PAGE:TELEPHONY_OUTGOING,<param>
TELEPHONY_PRE_OUTGOING -> TELEPHONY_PRE_OUTGOING | id=GUI_WIN_TELEPHONY_PRE_OUTGOING | GUI_WIN_TYPE_POPUP | ENTER_PAGE:TELEPHONY_PRE_OUTGOING,<param>
TELEPHONY_RECORD -> TELEPHONY_RECORD | id=GUI_WIN_TELEPHONY_RECORD | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:TELEPHONY_RECORD,<param>
TELEPHONY_SMS -> TELEPHONY_SMS | id=GUI_WIN_TELEPHONY_SMS | GUI_WIN_TYPE_POPUP | ENTER_PAGE:TELEPHONY_SMS,<param>
TELEPHONY_SOS -> TELEPHONY_SOS | id=GUI_WIN_TELEPHONY_SOS | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:TELEPHONY_SOS,<param>
TELEPHONY_VOLUME -> TELEPHONY_VOLUME | id=GUI_WIN_TELEPHONY_VOLUME | GUI_WIN_TYPE_POPUP | ENTER_PAGE:TELEPHONY_VOLUME,<param>
TIMER_ADD -> TIMER_ADD | id=GUI_WIN_TIMER_ADD | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:TIMER_ADD,<param>
TIMER_DETAILS -> TIMER_DETAILS | id=GUI_WIN_TIMER_DETAILS | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:TIMER_DETAILS,<param>
TIMER_END -> TIMER_END | id=GUI_WIN_TIMER_END | GUI_WIN_TYPE_POPUP | ENTER_PAGE:TIMER_END,<param>
TIMER_LIST -> TIMER_LIST | id=GUI_WIN_TIMER_LIST | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:TIMER_LIST,<param>
TIME_SETTING -> TIME_SETTING | id=GUI_WIN_TIME_SETTING | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:TIME_SETTING,<param>
TIME_SETTING_TIP -> TIME_SETTING_TIP | id=GUI_WIN_TIME_SETTING_TIP | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:TIME_SETTING_TIP,<param>
TITAN_Q -> TITAN_Q | id=GUI_WIN_TITAN_Q | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:TITAN_Q,<param>
UNBOUND_TIMER_TIP -> UNBOUND_TIMER_TIP | id=GUI_WIN_UNBOUND_TIMER_TIP | GUI_WIN_TYPE_POPUP | ENTER_PAGE:UNBOUND_TIMER_TIP,<param>
UNDER_18_TIP -> UNDER_18_TIP | id=GUI_WIN_UNDER_18_TIP | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:UNDER_18_TIP,<param>
UTILITIES -> UTILITIES | id=GUI_WIN_UTILITIES | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:UTILITIES,<param>
VIBRATION_STRENGTH -> VIBRATION_STRENGTH | id=GUI_WIN_VIBRATION_STRENGTH | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:VIBRATION_STRENGTH,<param>
VOICE_ASSISTANT_INTERACTION -> VOICE_ASSISTANT_INTERACTION | id=GUI_WIN_VOICE_ASSISTANT_INTERACTION | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:VOICE_ASSISTANT_INTERACTION,<param>
VOLUME_ADJUST -> VOLUME_ADJUST | id=GUI_WIN_VOLUME_ADJUST | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:VOLUME_ADJUST,<param>
WEATHER_HOME -> WEATHER_HOME | id=GUI_WIN_WEATHER_HOME | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:WEATHER_HOME,<param>
WEIGHT_EDIT -> WEIGHT_EDIT | id=GUI_WIN_WEIGHT_EDIT | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:WEIGHT_EDIT,<param>
WHETHER_TO_BIND -> WHETHER_TO_BIND | id=GUI_WIN_WHETHER_TO_BIND | GUI_WIN_TYPE_POPUP | ENTER_PAGE:WHETHER_TO_BIND,<param>
WORLD_CLOCK -> WORLD_CLOCK | id=GUI_WIN_WORLD_CLOCK | GUI_WIN_TYPE_NORMAL | ENTER_PAGE:WORLD_CLOCK,<param>
